run_id,model,seed,selected_smoother,raw_ade,raw_fde,raw_history_aware_mean_jerk,fixed_ade,fixed_fde,fixed_history_aware_mean_jerk,selected_ade,selected_fde,selected_history_aware_mean_jerk,fixed_minus_raw_ade,fixed_minus_raw_fde,fixed_minus_raw_shape,selected_minus_fixed_ade,selected_minus_fixed_fde,selected_minus_fixed_shape
P2B_001_log_primary_MLP_s0,MLP,0,qreg_l1,0.7790583293170353,1.6856745279554664,2.024841542548667,0.776865932038066,1.6842459970182575,0.9885683526551424,0.7773326356597996,1.6856745279554664,0.9369885456143006,-0.00219239727896936,-0.0014285309372088495,-1.036273189893525,0.0004667036217336218,0.0014285309372088495,-0.05157980704084186
P2B_002_log_primary_MLP_s1,MLP,1,sg_w5_p2,0.8007993843605804,1.6862240675077635,2.2313642091385857,0.7982748477598868,1.6846553855277695,1.0329916685706284,0.7982748477598868,1.6846553855277695,1.0329916685706284,-0.0025245366006936276,-0.0015686819799940466,-1.1983725405679573,0.0,0.0,0.0
P2B_003_log_primary_MLP_s2,MLP,2,qreg_l1,0.7417617587548151,1.626535538645998,1.8805966341657805,0.7396681620360621,1.625705903283292,1.0659276957252577,0.739970429400856,1.626535538645998,0.9329671105824312,-0.002093596718752977,-0.0008296353627061936,-0.8146689384405228,0.0003022673647938845,0.0008296353627061936,-0.1329605851428265
P2B_004_log_primary_MLP_s3,MLP,3,qreg_l1,0.8024155454798267,1.7051256470175709,1.9412860637480585,0.8000517074072694,1.7017086645814252,1.1645851761727817,0.797300394389699,1.7051256470175709,0.9927890172501758,-0.002363838072557356,-0.0034169824361456325,-0.7767008875752768,-0.002751313017570367,0.0034169824361456325,-0.1717961589226059
P2B_005_log_primary_MLP_s4,MLP,4,qreg_l1,0.7584161630585986,1.6408598749326244,2.367286859145976,0.7556583813742562,1.638182461273894,1.0507333702696802,0.7541459981657888,1.6408598749326244,0.959057513937836,-0.0027577816843423753,-0.002677413658730421,-1.316553488876296,-0.0015123832084674715,0.002677413658730421,-0.09167585633184416
P2B_006_log_primary_MLP_s5,MLP,5,qreg_l01,0.7672373890365329,1.6554187252729249,2.4521953336548323,0.7653482940292874,1.653567300148486,1.015405814697349,0.766562300345306,1.6554187252729249,1.7042046997415237,-0.0018890950072455448,-0.0018514251244388102,-1.4367895189574833,0.0012140063160186454,0.0018514251244388102,0.6887988850441746
P2B_007_log_primary_MLP_s6,MLP,6,qreg_l1,0.761557178997817,1.6307565293554531,2.1029401442126843,0.7628828754442178,1.6305525068424451,1.4239931956698764,0.7588175587767964,1.6307565293554531,1.2312704399892362,0.0013256964464007925,-0.00020402251300799534,-0.6789469485428079,-0.0040653166674214924,0.00020402251300799534,-0.19272275568064012
P2B_008_log_primary_MLP_s7,MLP,7,qreg_l1,0.7531952078463885,1.6445609922327695,2.467607089672478,0.7503858996252664,1.6422195347961592,1.2881524393444894,0.7495695964650104,1.6445609922327695,1.079776261710273,-0.002809308221122131,-0.0023414574366102947,-1.1794546503279886,-0.0008163031602559379,0.0023414574366102947,-0.20837617763421634
P2B_009_log_primary_MLP_s8,MLP,8,qreg_l1,0.775088945179697,1.6625524526393507,1.8525243822478277,0.7739528427778556,1.6614009796217486,1.027738272490755,0.7706904904005797,1.6625524526393507,0.9396562120236264,-0.0011361024018413657,-0.0011514730176021004,-0.8247861097570728,-0.003262352377275901,0.0011514730176021004,-0.08808206046712852
P2B_010_log_primary_MLP_s9,MLP,9,qreg_l1,0.7593467966805687,1.6425414062972503,1.8918864180329724,0.7584845076669035,1.643095211155033,1.0227891213897518,0.7564919796813541,1.6425414062972503,0.9384547780760396,-0.0008622890136652517,0.0005538048577826693,-0.8690972966432207,-0.001992527985549386,-0.0005538048577826693,-0.08433434331371215
P2B_011_log_primary_GRU_s0,GRU,0,qreg_l1,0.788123040407282,1.713037123925161,1.768316995970626,0.7862696751349986,1.7114013591496589,1.0076257017452763,0.7869634841453714,1.713037123925161,0.8856769683961305,-0.0018533652722834137,-0.001635764775502091,-0.7606912942253496,0.0006938090103728589,0.001635764775502091,-0.1219487333491458
P2B_012_log_primary_GRU_s1,GRU,1,sg_w5_p2,0.7731936270601505,1.6862805148143982,1.296419251543013,0.7722329277213751,1.6858059318308674,0.7259862092853852,0.7722329277213751,1.6858059318308674,0.7259862092853852,-0.0009606993387754059,-0.00047458298353086903,-0.5704330422576279,0.0,0.0,0.0
P2B_013_log_primary_GRU_s2,GRU,2,qreg_l1,0.8044421099483378,1.742713354675752,1.424898427663213,0.8032450913261531,1.742698351874089,0.9121233516746616,0.8016514622583226,1.742713354675752,0.8559345764920356,-0.0011970186221846868,-1.5002801662999943e-05,-0.5127750759885514,-0.0015936290678304488,1.5002801662999943e-05,-0.056188775182625994
P2B_014_log_primary_GRU_s3,GRU,3,sg_w5_p2,0.8262821425288877,1.767033395183663,1.5055083421900333,0.8252172179414655,1.7654006639328437,0.875632995679075,0.8252172179414655,1.7654006639328437,0.875632995679075,-0.0010649245874221336,-0.0016327312508193081,-0.6298753465109582,0.0,0.0,0.0
P2B_015_log_primary_GRU_s4,GRU,4,sg_w5_p2,0.8414826235127633,1.816399469013768,1.41490690809259,0.8412797985520545,1.814499002883289,1.0185055724580794,0.8412797985520545,1.814499002883289,1.0185055724580794,-0.00020282496070878064,-0.001900466130478895,-0.39640133563451063,0.0,0.0,0.0
P2B_016_log_primary_GRU_s5,GRU,5,qreg_l1,0.7854943932113638,1.6823125006579764,1.3084408546015072,0.7861387298925634,1.6814407251262722,0.9607952382585094,0.7819096271025563,1.6823125006579764,0.896608642848155,0.0006443366811995643,-0.0008717755317042553,-0.34764561634299773,-0.0042291027900071,0.0008717755317042553,-0.06418659541035443
P2B_017_log_primary_GRU_s6,GRU,6,qreg_l1,0.8108439948478194,1.7406255306242158,1.475023105135568,0.8099698166573781,1.7393323714894329,0.9557877879729904,0.8100057932723882,1.7406255306242158,0.8873457912520273,-0.0008741781904413326,-0.0012931591347828952,-0.5192353171625776,3.597661501009153e-05,0.0012931591347828952,-0.06844199672096307
P2B_018_log_primary_GRU_s7,GRU,7,sg_w5_p2,0.8315329220290585,1.7730777121147645,1.5975127703699492,0.8308260674700315,1.7706121382273254,0.9000994220218547,0.8308260674700315,1.7706121382273254,0.9000994220218547,-0.0007068545590269704,-0.0024655738874390654,-0.6974133483480945,0.0,0.0,0.0
P2B_019_log_primary_GRU_s8,GRU,8,sg_w5_p2,0.8005599557787018,1.7518276500109486,1.3080938336219854,0.8003059414249605,1.7488483942221276,0.8239603783274836,0.8003059414249605,1.7488483942221276,0.8239603783274836,-0.0002540143537412831,-0.002979255788821078,-0.4841334552945018,0.0,0.0,0.0
P2B_020_log_primary_GRU_s9,GRU,9,qreg_l1,0.7864274806312723,1.7031245662773573,1.3723558717902475,0.7857649349173897,1.7012924355279235,0.8174714620834159,0.7857953748774658,1.7031245662773573,0.745984137993475,-0.0006625457138825785,-0.0018321307494337802,-0.5548844097068316,3.0439960076011907e-05,0.0018321307494337802,-0.07148732408994096
P2B_021_log_primary_LSTM_s0,LSTM,0,sg_w5_p2,0.8254798738099758,1.7676879327486623,1.2793841539163058,0.8246958374766249,1.7675435533142752,0.8583782689096966,0.8246958374766249,1.7675435533142752,0.8583782689096966,-0.0007840363333508904,-0.00014437943438716516,-0.4210058850066092,0.0,0.0,0.0
P2B_022_log_primary_LSTM_s1,LSTM,1,qreg_l1,0.7845341921475029,1.7181616702711602,1.2719337066138132,0.7838504011820695,1.7176873243160098,0.7862395073850283,0.7823545470872975,1.7181616702711602,0.7745517557279568,-0.0006837909654333618,-0.00047434595515039035,-0.4856941992287849,-0.0014958540947720422,0.00047434595515039035,-0.011687751657071588
P2B_023_log_primary_LSTM_s2,LSTM,2,sg_w5_p2,0.7944390926525225,1.6697920060546834,1.413859011569828,0.794259560994876,1.6692230058157622,1.0868564274256636,0.794259560994876,1.6692230058157622,1.0868564274256636,-0.00017953165764650336,-0.0005690002389211468,-0.3270025841441644,0.0,0.0,0.0
P2B_024_log_primary_LSTM_s3,LSTM,3,qreg_l1,0.7918660322996143,1.7261122119532586,1.3229206129944202,0.7910114941792443,1.7252044454589073,0.8776302850006406,0.7909303932082995,1.7261122119532586,0.8379643859802104,-0.000854538120369952,-0.0009077664943513142,-0.44529032799377966,-8.110097094482516e-05,0.0009077664943513142,-0.03966589902043016
P2B_025_log_primary_LSTM_s4,LSTM,4,qreg_l01,0.7941714816099258,1.7292207570091171,1.2172500437953355,0.7941471405301983,1.7281519119652862,0.8725968421998176,0.7941845765053923,1.7292207570091171,0.9522914359907646,-2.434107972748567e-05,-0.0010688450438309793,-0.34465320159551793,3.7435975194011206e-05,0.0010688450438309793,0.07969459379094701
P2B_026_log_primary_LSTM_s5,LSTM,5,sg_w5_p2,0.7791916057081733,1.7139619327712383,1.2660175521465704,0.7786466979064872,1.7131385776217545,0.8242972013745392,0.7786466979064872,1.7131385776217545,0.8242972013745392,-0.0005449078016860343,-0.0008233551494838398,-0.4417203507720312,0.0,0.0,0.0
P2B_027_log_primary_LSTM_s6,LSTM,6,sg_w5_p2,0.8129463940221276,1.723345460471242,2.195646539472128,0.8097873083093109,1.7236292890391094,1.0567658058255884,0.8097873083093109,1.7236292890391094,1.0567658058255884,-0.003159085712816756,0.00028382856786746125,-1.1388807336465394,0.0,0.0,0.0
P2B_028_log_primary_LSTM_s7,LSTM,7,sg_w5_p2,0.8149922731808916,1.750374657269092,1.726038522861127,0.813574130140976,1.7504418027912323,1.0683893119694867,0.813574130140976,1.7504418027912323,1.0683893119694867,-0.0014181430399156092,6.714552214037717e-05,-0.6576492108916403,0.0,0.0,0.0
